92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20038,0,27070,19426,0,0,12471,0,0,0,15664,0,0,0,25172,0,0,0,0,0,0,25696,0,0,0,0,0,29065,0,0,0,0,5640,0,0,0,0,0,0,0,0,0,17492,0,0,0,20753,24544,0,0,6246,0,10037,0,0,29703,0,0,0,0,0,29493,0,0,0,0,0,0,24619,10995,13031,18294,0,0,27298,0,0,0,0,0,13547,0,0,25783,0,18536,0,23985,9569,0,18864,0,18791,0,22624,0,0,0,19583,21987,24983,19122,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28610,0,29865,0,29729,0,0,0,0,0,0,0,0,0,0,0,23940,10394,0,0,0,21582,0,0,0,0,23780,27919,0,28198,0,0,0,0,0,14324,0,0,17930,0,0,0,0,25566,0,0,0,0,28422,0,0,0,0,0,0,0,0,0,22209,0,0,0,0,0,0,29433,0,0,0,11339,25348,0,0,0,0,0,0,0,0,0,0,0,0,0,11643,0,0,0,0,0,0,0,0,0,0,0,28506,16212,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13729,0,19135,0,0,0,0,0,0,0,25846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26224,23101,0,0,0,0,0,0,0,0,0,15769,0,0,19152,0,0,0,0,0,0,0,0,0,26456,29746,0,0,0,0,0,0,0,0,0,0,0,28177,0,0,0,0,0,0,28361,0,0,27720,0,21999,2311,0,28534,27573,0,0,0,0,0,0,0,0,0,0,0,0,19644,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23708,0,19156,10878,0,25226,14282,26251,0,21659,22404,21218,0,0,16838,24171,0,20525,0,25564,16670,0,8556,0,16710,21768,0,0,0,9336,0,0,0,29320,16652,0,0,21704,0,13796,0,6011,19383,0,0,0,0,0,0,19003,0,0,19367,0,6410,0,26529,0,0,21345,11149,13530,11825,23369,8289,17933,29318,0,0,0,22215,0,23802,19808,0,14991,24909,14968,0,25165,23263,0,0,0,23675,0,0,0,0,0,0,21660,29403,12402,21827,0,0,0,0,0,16842
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19218,28367,0,0,29657,0,28574,0,14703,0,0,0,22753,0,0,0,18181,0,0,0,23987,25594,0,0,0,23994,29581,0,0,0,0,28772,0,26091,14654,0,0,0,20081,0,0,18072,0,23584,15396,0,0,9319,0,0,21655,24371,0,0,0,0,0,18180,27036,0,27181,29854,29895,0,0,0,0,0,0,20971,16065,20732,0,25003,25672,0,25550,20016,26019,25099,15387,0,18643,13453,0,16987,13990,0,0,0,0,28813,0,0,0,25306,0,0,0,10023,0,23828
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19393,13267,0,0,7694,0,0,0,11610,0,0,0,6296,21227,0,0,0,0,0,21646,0,0,0,26626,0,20315,0,0,0,0,19740,0,0,0,23890,0,0,0,0,26751,24730,0,28529,0,7036,11057,0,0,19408,0,25780,0,0,17946,0,0,0,0,0,22446,0,29191,0,0,0,0,10736,16602,25161,27505,28703,28526,22099,25430,0,0,0,0,17681,0,21265,0,0,2688,0,28417,10548,0,3056,0,0,0,12169,0,0,0,12065,6083,0,8227,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26068,0,0,16909,26711,17897,0,0,0,18375,0,0,0,27052,0,0,0,0,23035,23234,0,0,27312,0,0,0,0,0,0,0,7342,12405,0,0,0,19192,0,0,0,0,0,0,0,0,13819,25547,0,23176,0,0,0,0,0,0,13602,10748,0,0,28750,0,29512,0,0,0,0,0,0,0,29023,0,0,0,0,27472,14827,25473,0,21424,0,0,21125,0,20221,29303,0,0,0,0,0,0,0,0,17877,0,0,0,29241,0,27070
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17775,21465,0,28212,21008,11992,0,0,24858,16393,27166,0,11863,0,0,0,4432,22151,0,15961,0,14394,2103,0,0,0,25553,22563,0,0,26558,13275,0,0,21665,0,10050,16650,29699,9176,0,12358,0,25972,0,0,17938,25125,0,0,0,21868,0,26586,0,0,3076,20072,10783,28033,0,18164,26637,9469,0,21443,19456,9891,0,3490,6037,0,15908,26484,19359,14329,17448,18127,0,0,21508,18962,15298,20716,0,16631,0,0,0,7229,22144,28246,0,0,25439,27125,11642,14575
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11496,0,0,0,21471,0,0,0,19073,0,0,0,0,0,0,0,0,0,0,26697,0,0,0,0,0,0,22637,0,0,0,0,0,0,0,0,0,0,0,0,0,19824,7098,0,0,14831,0,28736,0,0,10361,0,0,0,0,0,0,0,0,0,0,0,0,23911,9437,0,0,0,22186,0,0,0,0,0,0,25385,0,0,0,0,10694,0,0,14294,0,15453,0,0,0,24758,0,0,0,1309,8788,0,20246,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16733,0,9160,6147,22259,0,13777,29387,13490,0,0,12411,27217,0,0,0,0,12979,23213,25142,0,20337,0,0,0,0,10426,0,0,22316,21311,0,0,0,17023,0,27294,0,17929,25732,0,0,0,26578,0,0,18327,0,0,20755,0,25511,0,17734,16685,0,0,14326,24234,7552,11282,17432,0,0,0,0,0,26952,0,0,28344,18116,18486,15869,15158,0,23982,0,0,0,0,21251,0,0,0,0,0,0,15964,0,0,10577,0,0,0,0,0,20222
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18715,10598,15426,29531,25767,0,11838,0,0,21601,14072,0,0,0,17888,7263,0,10673,0,6142,16424,0,0,0,7935,0,0,0,18944,17884,0,0,11273,0,10815,28727,15429,10328,0,29738,0,22103,0,0,8161,0,0,27189,0,14454,0,16582,25754,0,14776,2418,7503,10265,25627,2717,25568,25987,0,0,0,12608,0,16409,12190,0,4195,15250,4607,0,14319,25756,0,0,0,12810,23439,0,0,0,0,0,26788,24767,19374,13780,0,0,0,0,29334,6222
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10164,0,0,0,13450,28920,0,0,0,0,0,22229,0,0,0,0,0,22980,0,0,0,0,13130,0,0,0,29316,0,0,0,0,0,20978,0,29910,0,10788,13691,0,0,11903,0,19419,0,0,20078,0,0,0,0,0,24470,0,0,0,0,0,0,15214,10170,19799,23301,29296,0,23247,27222,0,0,0,0,13995,0,28066,0,0,6079,0,26033,3515,0,7323,0,0,0,14818,0,0,0,10847,10007,0,10231,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11066,16858,0,22521,0,9213,0,0,21569,24308,0,0,0,0,12031,19437,29020,0,19546,0,0,0,0,15909,0,0,13607,14044,0,0,0,12915,0,29346,0,25645,24727,0,0,0,19365,25536,0,16036,0,0,29915,0,0,0,10821,8056,0,0,16539,25616,13805,19296,20558,0,0,0,0,0,24913,0,0,27862,20776,18386,9408,15068,0,19641,0,0,0,0,16948,0,0,0,0,0,0,24855,0,0,5646,0,0,0,0,0,19348
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18594,0,17058,29088,10375,0,0,14000,22001,0,0,0,27756,8026,28479,19289,0,14634,26972,0,0,0,4963,0,0,24572,19122,27512,0,0,13110,0,21160,0,14729,19932,0,0,0,23986,0,0,13314,0,0,21586,0,20376,0,15635,19104,0,25162,8202,18093,2817,15852,11334,0,0,0,0,0,21426,0,26471,22388,24254,12664,13713,9532,0,19576,0,0,0,0,17006,0,0,0,0,0,0,18715,0,26280,9001,0,0,0,0,0,14549
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28842,0,0,8772,0,0,0,9304,0,0,0,17747,10915,0,24629,0,10585,21234,0,0,0,20167,0,0,21475,5553,29139,0,0,5485,0,21462,21136,0,12781,29807,0,0,6719,0,0,7265,0,0,0,0,29550,0,6530,19219,0,18545,15297,17674,20573,0,18121,0,0,0,26587,21269,11133,0,17674,15910,0,11601,7481,11423,25912,3623,0,0,26495,0,2752,14593,0,0,0,0,0,0,27579,0,12072,0,0,0,21402,0,10365
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13051,28739,0,19903,0,0,0,12113,0,0,27467,0,25296,13809,0,0,0,0,12208,0,0,0,22537,0,0,0,0,21768,13273,0,19876,0,7054,21971,0,0,18791,28099,16830,0,0,28837,0,0,0,0,0,14810,0,22765,0,0,0,0,9597,19338,14834,16175,19139,0,13254,17369,0,27113,0,0,6544,25301,23890,0,0,12539,27598,16878,8787,0,8644,0,0,0,7025,0,0,0,20660,17217,25307,4839,25430
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18911,26829,0,0,4829,0,28285,0,0,0,25084,29506,29998,0,0,0,0,0,0,17833,0,0,0,0,0,0,0,0,0,0,0,16752,0,0,0,0,0,0,0,0,0,0,9612,0,27394,0,0,29007,0,0,23803,0,15864,4352,25034,0,0,0,0,0,0,0,0,0,17361,28991,29547,26286,0,0,0,0,0,0,0,0,0,0,0,0,0,2526,0,0,24265,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17322,0,0,17384,0,0,0,0,29788,0,0,0,0,0,0,26368,0,0,0,0,0,0,0,0,0,0,0,16900,0,0,0,0,0,0,0,0,0,0,9329,0,24257,0,0,0,0,0,0,0,26503,23248,0,27863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16560,0,26963,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24266,15131,0,0,0,22837,4663,28377,22491,0,10762,24343,0,0,0,13198,0,0,18737,8807,29117,0,0,3823,0,21480,29185,23760,15681,0,0,0,13620,0,0,6920,0,0,0,0,25993,0,5484,14510,0,21890,10376,17553,12768,24757,14321,0,0,0,0,29682,15706,0,22113,18894,29385,10058,3710,7330,0,10835,0,0,0,0,8067,22733,0,0,0,0,0,28735,0,0,3663,0,0,0,0,0,10541
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16145,0,28023,0,0,0,19681,0,0,25905,25894,0,16722,0,0,0,0,23795,26496,0,0,18065,0,0,0,0,21948,26067,0,25455,0,6070,15223,0,0,25351,0,29339,0,0,21594,29852,0,0,0,0,19215,0,24883,0,0,0,27663,6924,22864,27830,29060,26247,0,19624,22190,0,0,0,0,19594,0,14968,0,0,8941,0,28402,15638,0,6318,0,0,0,9896,26606,0,0,17802,10706,0,8277,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27260,19243,0,26253,0,0,0,0,0,11267,0,0,19248,0,0,0,0,26719,0,0,0,0,21730,23809,0,0,0,0,0,0,0,27007,27939,0,0,0,0,28888,0,0,0,0,0,19624,19975,0,0,0,0,0,0,0,0,0,0,0,0,0,11393,0,0,23257,0,0,0,0,22322,0,0,0,23521,22398,0,0,29095,21967,0,23913,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28193,0,0,21862,0,25214,0,27207,0,0,0,0,13755,0,0,0,0,0,0,0,27106,0,29634,0,11981,0,0,0,0,0,0,0,26901,0,0,8364,0,22577,0,29274,28843,0,0,19810,27965,12239,7565,20622,0,0,0,0,0,0,0,0,0,20991,25089,27344,22654,0,0,0,0,0,0,0,0,0,0,0,0,0,5201,0,28087,22195,0,0,0,0,0,27195
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8446,14242,0,19646,0,7991,12387,0,0,0,21406,25799,0,0,14841,21864,0,0,11396,0,14873,15030,29353,5452,0,23208,0,14188,0,0,8898,25415,0,0,0,25478,0,15387,28115,0,9728,15385,11944,22978,0,16128,0,21142,0,20919,16378,2556,0,8440,7634,0,10094,15706,12547,17975,5683,28576,0,0,0,7710,9372,28152,0,27066,0,0,0,18276,28319,18788,0,0,0,20462,21845,7964
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21631,0,0,0,0,0,0,26466,0,0,0,0,0,0,11965,16857,0,0,0,0,0,0,0,0,0,0,23604,0,0,0,0,0,0,0,0,0,0,21221,0,0,0,0,25502,0,0,0,0,0,0,0,0,0,0,14271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25048,0,29579,0,0,0,15454,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23177,0,0,0,0,0,0,29113,0,0,0,0,25140,0,0,0,0,28705,0,19097,0,0,0,0,0,0,0,0,0,0,23461,0,17284,0,0,0,0,0,0,0,0,0,28355,13100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,0,0,0,0,0,15708,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29623,16121,0,0,0,0,0,0,0,0,0,0,6619,0,0,0,0,0,0,0,0,0,0,0,0,29382,0,0,0,11697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20861,0,18619,0,13215,6039,0,0,0,25823,20672,0,0,23273,17339,0,0,19327,0,12703,12942,0,7827,0,14763,0,22124,0,0,16028,22253,0,0,0,24706,0,23760,0,0,4577,19946,12051,28022,0,18913,0,12883,0,18224,15549,7145,0,1809,5861,0,15097,23928,18394,12259,14124,22551,0,0,23425,16050,10895,20788,0,18676,0,0,0,9854,25745,26401,0,0,27721,22818,13456,13339
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17936,0,7774,21319,0,0,0,9327,0,0,23168,12784,24890,0,0,5543,0,17426,29131,19643,13169,0,0,0,16949,0,0,5377,0,0,29006,0,21330,0,9859,18588,0,19088,5714,13618,9702,23721,9673,0,0,0,0,0,14043,0,19831,16116,0,6377,8275,3050,0,11561,0,0,0,0,9052,22980,0,0,0,0,0,26702,29380,26536,6680,0,0,0,0,0,7609
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24950,0,0,0,15914,29835,0,0,26098,0,0,0,0,0,0,0,0,0,0,6922,0,0,0,0,0,0,0,0,27919,15384,14467,0,0,0,0,25160,0,0,0,0,0,0,0,0,0,0,14463,0,27326,0,0,0,0,0,0,0,0,0,0,0,0,19899,0,0,0,0,25013,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14047,13903,0,0,0,14734,0,0,0,28976,8507,0,0,21478,0,5961,0,14446,14236,0,25143,0,0,0,0,17743,0,0,27814,0,6108,0,26999,0,0,14095,12548,7702,17633,0,8472,15219,20786,0,0,0,17247,0,16809,13407,0,13269,25805,15181,0,22457,15932,0,0,0,21877,27894,0,0,29349,0,0,0,21052,9092,24378,0,0,0,0,25537,14264
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15989,0,0,0,0,0,0,0,0,0,0,0,0,0,20111,0,0,0,0,0,0,0,17608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12999,0,0,0,0,0,0,0,0,0,0,0,26807,0,0,0,0,29380,0,0,0,0,0,0,0,25933,22575,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13668,0,0,0,13469,0,0,29104,15207,19069,0,0,8273,0,11290,22871,21553,5426,0,26752,0,17250,0,0,4188,0,0,0,0,19156,0,13836,25233,0,11344,7420,7342,15236,0,8446,29230,23572,0,28761,24359,6868,0,12089,8356,0,2120,13131,5179,24856,8631,26745,0,0,0,7833,17360,0,0,0,0,0,0,21623,23137,13946,0,0,0,28029,25946,242
