90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9777,22079,0,29654,0,29628,0,0,0,0,0,0,0,16149,0,0,17106,0,0,0,5640,0,0,0,0,0,0,20829,0,0,0,13031,0,0,0,0,0,14942,0,0,0,0,0,0,29275,18216,0,23906,0,0,0,29435,0,0,0,0,0,0,0,18177,13807,23375,13547,24358,0,0,0,0,0,27895,0,27691,0,0,0,0,0,0,0,14289,0,8994,18864,0,6123,0,0,22431,0,0,21006,0,0,0,0,24983,0,0,18359,0,0,9569,17023,18791,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24833,26198,17254,0,0,12905,0,10381,28079,28358,24481,10254,0,15226,10132,29593,0,0,0,0,0,0,0,22221,28911,25616,0,0,0,16357,0,15957,0,0,0,24879,0,0,27229,20971,24325,12018,27616,29967,0,0,0,20853,0,11729,18311,0,0,2037,0,15039,18962,0,0,0,0,0,22388,0,11034,28668,25141,15516,20520,0,18946,0,0,19566,0,0,18078,22792,0,0,0,0,4115,0,7096,19278,25257,0,0,28020,24713,15559,0,0,0,23688,0,0,14716,0,0,0,0,0,0,13739
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25150,0,0,0,0,0,0,0,13908,0,0,0,0,0,0,21696,0,19663,0,0,0,0,0,0,27822,0,0,0,0,0,0,0,0,0,16952,0,0,0,0,0,29858,0,0,0,0,0,0,0,0,0,17791,26838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21012,0,0,0,27142,0,13417,0,0,0,0,0,0,0,0,0,29834,0,14178,0,0,26156,29390,0,0,0,18686,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18310,0,23544,0,0,0,0,0,28992,0,0,0,21823,26372,0,13575,0,0,0,4324,0,0,0,0,0,0,26507,0,0,0,3631,0,24451,0,0,0,17460,0,0,27936,24849,0,0,0,8470,0,29023,23739,0,0,22620,0,0,0,29233,0,0,0,20248,18457,18927,6842,19922,23834,29745,0,0,27514,20653,0,22260,0,0,0,0,0,25479,29555,11756,0,18230,19728,0,4791,0,0,19670,0,0,19764,0,0,0,25688,16120,0,0,21552,27688,0,12850,25048,17799,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9141,0,29993,23072,0,18568,27221,0,28505,15725,19063,14227,0,5046,0,0,0,18544,0,0,0,29221,0,0,21544,0,0,17875,19935,0,0,0,0,0,12366,0,24220,21645,21034,0,29919,15722,17954,0,22019,16727,0,29768,10361,0,0,26794,0,28861,25190,0,11854,16114,0,11595,2542,0,14624,0,0,16685,10410,0,6502,0,0,0,0,0,16264,24414,7790,0,24894,9504,21406,21660,26022,0,2414,0,0,5422,0,0,0,0,28640,0,0,14304,10296,0,14383,25853,0,0,27721,25805
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18968,0,0,0,0,16401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26976,0,0,0,14849,0,0,0,0,0,16900,0,0,0,0,0,0,0,26064,0,29664,0,24257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25588,0,0,0,0,0,0,0,0,29788,0,27008,28192,0,23248,0,0,29403,24060,0,0,0,18373,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13958,0,9504,20736,0,20736,10707,28178,5235,27377,13030,0,0,0,25160,0,0,0,28308,0,0,0,0,0,16860,23872,23518,29385,0,0,0,21507,26230,26618,13967,14642,27143,22709,21787,19699,0,0,9752,0,20677,2575,0,0,19290,26173,19750,16664,0,20815,25253,0,16910,6680,0,6252,25870,23721,7863,4638,0,2752,0,0,28068,0,0,8193,16852,15879,0,0,18419,13365,27797,20368,25961,10708,0,29732,14057,0,25285,0,0,28907,0,0,23239,6068,0,23120,0,0,0,0,16696
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9701,0,0,0,0,0,0,0,0,0,16238,15284,15091,0,0,14570,0,0,0,0,0,13627,0,0,0,0,0,0,17502,0,0,0,0,0,0,0,0,0,0,10031,0,0,7513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28400,0,0,0,0,0,29067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14209,0,0,29185,0,0,0,0,0,0,0,0,0,0,9614,0,0,0,0,0,0,0,0,0,19816,0,26702,0,0,0,0,18806,0,0,8011,0,0,0,0,0,0,0,0,0,0,0,18563,17677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28012,13327,22120,20671,0,0,0,0,27881,0,0,24587,0,0,0,0,0,0,0,16236,0,0,23252,13522,0,0,18210,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5502,15278,27303,11631,16235,0,8890,20395,26465,0,0,0,0,0,0,27478,0,18109,17259,0,0,29470,24464,0,9673,29165,0,0,25715,0,19215,0,8694,12476,16445,14731,0,27571,0,0,10681,0,7720,12991,27516,23967,14286,21996,5791,6076,0,0,0,0,28419,20639,0,10283,16126,12819,6806,14091,0,16687,0,0,14174,26638,0,8619,10020,29169,0,0,0,9881,0,19683,12004,24644,27354,19108,27979,17423,11808,0,0,0,22698,0,0,16435,0,0,0,0,22750,0,2738
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13683,6883,20051,0,0,4869,24402,0,0,0,0,6670,29497,0,0,0,0,0,9383,0,0,0,0,0,0,0,0,0,0,10623,0,0,5088,0,0,26502,25034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26068,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18572,0,16078,10913,0,5437,19744,22499,0,0,0,0,0,0,0,28742,23570,22649,0,0,0,19147,0,14327,0,0,0,29067,0,23260,0,11109,14123,18017,18932,28917,26320,0,0,10474,0,11201,9364,0,29443,12242,25148,10939,10675,0,29962,0,0,25583,16048,0,4813,20960,17907,5142,11155,0,12065,0,0,18886,0,0,7708,13402,25322,0,0,27559,6405,0,16151,17075,19871,0,24240,23143,22656,15862,0,0,0,26526,0,0,11005,0,0,0,0,28241,0,8042
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5485,28667,0,16782,0,27998,0,0,0,0,0,0,19099,0,15121,19748,0,0,17230,0,26587,19607,14703,25076,0,0,0,5553,0,7537,6227,0,3800,0,20647,0,0,10998,0,20804,18267,0,22911,29550,6719,16330,9561,0,0,0,0,25912,25661,27287,21679,7695,8639,14553,17124,0,22934,0,0,22162,19309,0,12865,5287,29795,0,0,0,24629,0,0,19197,29533,0,11545,0,21455,22547,0,22690,21402,0,0,0,26192,19673,0,0,0,19278,0,15424
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29877,0,0,0,23527,0,23188,0,28326,0,0,0,0,0,22722,16270,0,0,0,0,0,17760,0,0,29445,4684,0,0,0,0,0,16680,0,0,0,0,0,0,0,20081,0,10799,18420,27314,0,21902,28308,0,0,0,0,0,0,0,0,29341,26846,0,0,0,0,0,0,13680,28276,26917,0,0,0,0,0,0,29898,0,0,16559,0,4286,27944,0,14196,15529,0,0,0,4795,0,0,0,0,0,0,0,22252,0,24763
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26854,0,15948,0,0,0,0,0,0,0,0,17550,0,10940,14601,0,0,18071,0,0,14264,20081,0,0,0,0,7676,0,6873,8462,25094,3189,0,25059,0,0,11805,0,15885,18568,25618,18663,25725,11430,11300,5564,0,0,0,0,29265,26577,0,20049,5149,3749,13332,18095,0,23276,0,0,16677,17234,0,12556,4117,0,0,0,0,21478,0,0,13714,0,28210,9021,0,16169,17195,0,28045,26807,26244,0,0,25415,21657,0,0,0,15590,0,11011
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12136,19578,20738,0,0,0,0,0,0,0,18420,0,0,0,0,0,8239,0,23453,0,0,0,0,26319,0,19577,21156,23284,22200,29560,19963,0,0,0,18617,0,19455,12883,0,0,11932,0,20963,21559,0,24376,29959,0,26407,13552,0,6988,0,28820,14118,15208,0,11085,0,0,27745,0,0,16086,23789,23515,0,0,22160,8385,0,10324,26616,15644,0,0,18101,0,24028,0,0,0,0,0,26420,5563,0,29679,0,0,0,28124,18448
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16615,0,0,0,18227,0,0,0,0,0,0,4768,0,0,29515,25380,0,0,0,0,0,6846,0,28028,0,0,0,0,16243,28034,0,7757,0,0,0,29357,0,0,0,0,0,0,0,7657,3634,0,19884,21499,0,0,0,0,0,29016,0,25475,0,0,0,0,0,0,0,14762,27239,10928,10004,0,20957,0,0,17601,0,0,14392,0,0,0,0,0,0,0,5607,27667,0,9068,7043,0,0,24047,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24981,17610,0,0,0,28614,0,0,0,0,25311,25716,0,0,0,19739,26030,18547,27480,0,0,0,26554,22081,0,9471,11163,23428,18220,26728,21016,0,0,6506,0,16053,4151,0,0,17203,22824,14658,11523,0,26004,0,0,20199,11846,0,5315,21096,18710,2690,5726,0,7984,0,0,23063,0,0,3972,12304,20354,0,0,23614,11111,0,19993,20845,15920,0,24847,19274,26117,20513,0,0,28798,0,0,28437,9524,0,27756,0,0,0,0,11605
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24798,0,26995,0,0,0,23462,0,18424,0,0,0,19155,0,0,0,29075,0,8069,0,0,0,0,0,0,0,15230,28330,0,0,8105,0,19784,25844,0,0,0,0,0,0,0,21140,0,0,24802,0,0,29064,0,0,20037,0,0,27339,0,0,0,0,0,14073,0,11014,21225,0,26624,0,0,25388,16421,0,0,0,19617,0,0,24590,0,0,0,0,0,0,19993
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13513,0,0,0,0,0,0,19998,0,0,22687,15611,0,0,0,0,0,9807,0,27954,23512,22080,0,0,17991,14769,0,21214,18487,0,0,13475,0,0,0,0,0,27644,0,10653,13212,0,7196,7252,0,19023,0,0,19756,12672,0,10759,0,0,0,0,0,18753,26067,2881,0,20657,8822,26006,16669,0,0,6095,0,0,6749,0,0,0,0,25589,0,0,12951,15255,0,10147,22882,0,0,0,29143
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19477,12952,0,0,14721,22541,0,24199,22821,0,20144,29961,0,0,0,0,0,9975,27816,0,0,0,0,0,0,0,0,0,23207,0,0,17705,0,0,14162,16611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27624,0,0,0,27567,21263,23924,0,0,0,0,0,0,0,0,0,28571,0,19174,27522,0,22885,0,0,0,0,25891,0,0,0,0,0,0,0,19691,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26934,0,0,5099,23516,0,0,0,0,2625,26915,0,0,0,0,0,11962,0,0,0,0,0,0,0,0,0,0,11025,0,0,8096,0,0,0,27304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28337,0,0,0,27239,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23604,0,0,0,0,0,26345,0,0,0,0,0,0,21631,0,0,0,0,0,0,0,0,0,0,25048,0,0,21221,0,0,23265,28655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15454,0,0,0,0,0,14189,0,0,0,0,0,0,0,0,0,0,0,25502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22981,0,0,0,7859,0,28772,0,0,0,14785,0,0,0,28392,0,0,28554,12630,0,25703,26773,0,0,24641,0,0,0,0,0,0,0,17845,15085,21257,8415,20551,27546,0,0,0,0,22917,0,23475,0,0,0,0,0,28230,0,11039,0,13906,17798,0,3359,0,0,19417,0,0,18773,0,0,0,29772,20262,0,0,18763,28552,0,9628,20902,18532,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11834,0,0,0,0,0,0,0,0,0,0,0,0,0,29917,21359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16525,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20174,0,27553,29691,0,6780,24798,0,0,0,0,0,6922,0,0,0,0,0,0,0,0,0,0,13856,0,0,9076,0,0,25616,22537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20084,0,0,0,0,0,0,0,0,0,0,0,0,0,28274,0,0,0,0,0,0,0,0,0,0,27077,0,0,0,22863,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300,15885,0,26043,7883,0,0,24005,26273,0,15820,0,0,14135,0,24378,24976,0,15963,0,0,0,0,29145,29187,27796,0,20602,11753,0,18328,23981,22210,0,0,0,0,0,0,0,0,12432,14869,0,0,0,0,0,0,22690,1856,0,0,21521,0,0,0,0,0,0,0,21109,0,26468,8592,0,17940,25939,0,0,0,28976,0,0,0,12766,0,0,0,8024,0,25648
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11643,0,0,0,0,0,0,0,0,10394,0,0,0,0,21193,0,0,0,0,0,0,0,0,0,22209,0,0,0,0,0,0,0,0,28150,0,25385,0,0,0,0,0,27615,0,0,0,0,0,0,0,0,0,0,0,23780,0,15480,0,27719,0,0,28153,0,0,0,0,0,0,15335,0,22259,0,0,0,0,0,20015,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6625,0,0,15507,0,0,13705,27422,0,21503,24480,0,12781,0,17404,19401,24563,11323,0,0,0,0,22430,0,17528,28605,15786,7808,29474,18132,13916,13799,0,0,0,0,0,0,0,28240,7612,7230,22627,28525,0,0,0,0,12755,9000,0,22602,14939,0,0,0,0,27183,0,0,10878,0,19923,5231,0,8826,15723,0,0,0,20426,0,0,0,20513,0,0,0,4841,0,15940
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21987,0,0,9658,0,0,22991,17856,0,18679,0,19698,22609,19116,16158,0,0,0,0,24477,0,13892,29521,11158,7174,25767,23952,11778,15057,0,0,0,0,0,0,0,27462,13154,11109,23186,29968,0,0,0,0,6977,14235,0,23883,17901,0,0,0,0,24766,0,0,6338,0,13872,11757,0,2203,10694,0,0,0,13801,0,0,0,27048,0,0,0,8161,0,14610
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29053,0,0,0,0,0,0,10347,0,25756,0,0,0,0,14727,0,0,3311,0,0,0,0,0,0,0,0,0,0,0,9701,8080,0,24131,23795,0,0,0,0,0,0,0,27659,0,0,0,0,0,0,0,18570,22489,14710,12043,0,25725,0,0,19705,0,0,16352,0,0,0,0,0,0,0,7249,28978,0,13678,7982,0,0,20400,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29540,0,0,0,0,0,13666,0,0,0,0,0,0,0,0,0,0,8418,0,0,6156,0,0,0,29309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29481,0,0
