91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24981,0,0,0,0,0,0,0,0,23604,0,0,0,0,0,19663,0,0,20012,0,0,0,0,0,0,0,0,0,0,25048,0,0,0,0,0,0,0,15091,0,0,18580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14189,0,15454,0,0,0,0,26727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25502,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17523,0,0,0,9560,0,0,22049,26319,10192,0,15439,23055,16781,0,0,10979,23858,0,0,10461,0,0,28685,3364,0,0,24772,0,0,0,15798,19394,15307,18997,12396,13762,14174,8979,0,12314,0,0,0,4041,6905,2352,0,0,8057,0,3574,0,0,17107,12031,17807,0,18553,23221,0,0,0,0,0,6906,0,20289,25004,27881,0,0,0,0,10890,27538,0,28901,14890,27503,21902,13436,2837,17331,15870,0,0,0,0,0,19168,0,19115,17834,16263,25562,2403,0,10734,16331,0,16093,0,0,0,6876
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20372,0,0,0,0,0,0,0,0,0,0,0,21577,0,0,0,0,0,0,0,0,0,0,13012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,0,4651,0,0,0,0,0,0,0,0,19089,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8027,0,0,0,0,24730,0,13041,0,13025,0,27368,21965,21469,0,0,15099,23641,0,0,16961,0,0,12467,0,0,0,18459,2010,2813,4038,5811,5961,0,22127,0,26847,27124,28643,0,20131,11668,15392,0,0,13731,0,20792,0,29151,24892,21798,5715,0,0,12859,29111,0,22732,0,0,15063,0,12922,29052,20220,21256,0,0,0,7162,28402,0,18150,0,24578,0,8475,20192,6196,2232,18466,0,23354,0,0,0,25227,3667,0,17179,11037,17819,0,19870,8796,23914,7664,0,19679,0,10904
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11082,0,0,0,0,0,24550,0,0,0,0,0,0,0,0,16320,0,0,16926,0,14865,0,4235,0,9317,0,0,0,21851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17513,0,0,0,26077,0,0,0,0,0,0,0,0,0,0,17693,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14799,0,0,0,0,0,0,0,0,10417,18976,0,0,0,0,0,18350,23172,0,0,0,13123,0,0,0,9449,0,0,0,0,0,0,0,0,0,0,0,20546,15778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15163,18949,0,0,28094,0,0,0,0,0,20674,0,0,0,0,0,9724,28817,0,0,0,0,0,0,0,27931,0,25240,0,10407,0,19623,0,0,0,0,0,0,0,0,19698,0,17088,25988,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16882,0,0,0,28588,27110,0,29820,28610,18420,0,0,0,0,23940,11339,0,0,0,0,0,0,0,23780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10394,11643,0,0,0,0,0,28698,0,0,0,27919,0,0,0,0,0,22234,0,0,15335,0,0,0,0,26908,0,0,0,0,0,0,0,0,0,25581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28338,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17081,0,10437,0,12757,0,0,16065,21581,0,0,9211,0,0,0,9534,0,0,17502,0,0,0,15664,9847,5756,9592,3066,6015,23704,14654,0,20006,27494,0,0,12137,4963,7374,0,0,8107,0,12951,0,29810,19216,15193,9761,0,27718,16713,0,0,0,0,0,7795,0,13556,25126,23054,28791,0,0,0,3091,25870,0,22592,22932,23700,0,6028,12176,8554,6642,26490,0,27886,0,0,28692,0,10173,26623,13573,17382,9804,0,13253,8714,0,9219,0,24770,0,3581
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29552,10392,6635,0,25857,0,0,0,11944,8489,0,0,0,4049,22030,0,0,6162,0,0,0,0,0,0,0,0,0,0,0,24985,5146,0,0,0,0,0,0,0,0,23039,23457,0,0,29822,0,0,23028,18805,13872,0,27024,0,0,0,0,0,19074,17708,0,0,0,0,0,5278,17231,0,0,0,0,0,0,0,26915,0,12363,0,9687,0,8684,0,0,0,22877,0,0,0,0,19941,0,3733,14784,27893,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18126,0,25014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18881,0,0,19029,0,0,0,22669,0,0,0,29194,0,0,0,22998,13429,0,0,0,0,0,0,0,0,0,0,0,7985,21388,0,16939,0,0,0,20171,28320,24267,0,0,27716,0,18818,0,0,28134,25061,0,0,8468,0,0,0,0,0,0,26598,0,0,0,0,0,26813,0,0,0,0,0,0,14317,0,4576,0,19497,0,0,0,0,0,0,0,3295,0,0,10168,0,0,22166,0,25680,0,0,0,0,0,0,28743
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11772,21969,0,0,15357,17531,0,0,0,0,0,6111,23337,0,0,0,0,0,0,15824,0,0,0,0,28311,27799,0,0,16277,0,0,0,29268,25462,27707,0,0,22185,0,24342,25706,18365,0,0,29694,0,21646,27656,0,0,0,0,0,0,0,0,0,24847,0,0,0,0,28398,0,0,29392,0,0,25982,0,26986,0,0,0,0,0,0,0,29994,0,0,0,0,0,28657,0,0,0,0,27019,0,0,0,27019
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16653,28015,26851,0,0,19743,0,0,29545,11116,0,0,0,13416,24581,0,0,27503,0,0,25871,26245,22026,24738,18930,22632,11687,2817,0,18301,29655,0,0,6151,16521,10880,0,0,18221,0,10318,0,0,10084,6197,26645,0,19668,0,0,0,0,0,0,9717,0,21907,18394,0,0,0,0,0,19507,22345,0,0,6169,24548,20870,17716,8015,22089,23681,0,0,0,0,0,15586,0,27248,10614,14792,0,8225,0,6893,19891,0,25440,0,0,0,15900
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10089,0,0,0,0,0,0,0,0,11560,0,0,0,0,0,0,0,0,0,0,3999,0,0,0,0,0,0,0,10790,0,0,18709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26429,0,0,0,0,0,0,28155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22929,0,0,25182,0,0,0,5747,0,0,0,17411,0,0,25386,0,0,0,26067,13497,10518,10694,8950,15369,27110,13869,0,27709,17306,0,0,15211,14776,13299,0,28835,18094,0,18839,0,0,12764,11411,17894,0,0,25381,0,0,28030,0,0,8803,0,5305,16012,0,0,0,0,0,13240,15765,0,0,22678,13277,0,4947,16733,7492,13542,28044,0,0,0,0,0,0,16655,27258,4194,24064,13915,0,9935,4568,0,18539,0,0,0,13204
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26743,0,0,14481,25927,0,0,0,0,0,17793,21170,0,0,0,0,0,0,20483,0,0,0,0,0,18696,29027,0,10740,0,0,0,24568,25392,25133,0,0,22759,0,19922,0,29138,0,0,0,0,10929,0,0,0,0,0,0,29937,0,0,0,0,0,0,0,0,29508,0,0,0,27415,0,14640,0,22443,0,0,0,0,0,0,0,19577,0,0,25735,0,0,24932,0,0,0,0,0,0,0,0,26696
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23161,13551,8931,0,0,21765,23205,23085,20413,13982,0,28785,9879,0,0,0,6424,14580,13785,17017,14068,7813,28804,25137,0,19536,0,0,0,20772,10505,16047,0,0,8781,0,18277,28291,17102,0,26930,7835,0,29067,7531,0,0,0,0,0,19498,0,24864,0,11117,24208,0,0,0,9739,0,0,12497,0,0,0,18084,19422,18343,11041,26272,0,17219,0,0,0,21803,10789,0,26314,12293,18630,0,25104,20027,28196,5370,25897,15252,0,11563
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16877,0,0,0,0,0,20310,18119,0,0,0,11968,0,0,0,5183,0,0,0,0,0,0,0,0,0,0,0,28682,7806,0,0,0,0,0,0,0,0,29412,0,0,0,0,0,0,0,22527,8545,0,26120,0,0,0,0,0,29415,24958,0,0,0,0,0,8777,27573,0,0,0,0,0,0,0,0,0,22754,0,14111,0,18641,0,0,0,0,0,0,0,0,25701,0,14056,25035,22074,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20433,0,0,0,7401,6435,0,0,0,5892,15396,0,0,12129,27362,27104,29985,0,0,26921,0,0,0,0,0,22906,11362,0,0,0,0,0,0,0,0,22548,19760,0,0,23190,0,0,16436,17397,20169,0,0,0,0,0,0,0,13207,13445,0,0,0,0,0,9597,10713,0,0,0,0,0,0,27168,22376,0,6311,0,10240,0,2368,23791,0,0,16359,0,0,0,0,16741,23904,2910,8169,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16636,0,0,21019,0,0,17933,8001,0,0,23415,0,0,0,8556,23962,20920,24985,19030,16217,16876,19410,0,6011,0,0,0,14186,11106,12375,0,0,8289,0,9437,0,23263,27984,22898,19158,0,15577,21075,0,0,0,0,0,17525,0,29320,0,22811,0,0,0,0,15049,0,0,25567,22374,0,20305,21802,11950,24566,19770,0,0,29622,0,0,20967,0,21681,23369,26812,25564,13344,0,21700,24664,0,16492,0,28398,0,12529
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23322,17962,13860,20621,0,26319,13448,0,0,0,8385,22761,22577,25507,23000,16703,0,0,0,22200,0,0,28664,27883,18610,23711,0,0,16012,0,24348,19577,8239,0,0,15846,0,0,11011,0,0,0,0,0,27808,0,0,0,7445,26407,0,0,0,18623,0,29959,11861,0,0,0,27015,26128,27124,19681,0,0,14167,0,29982,0,19956,18617,0,0,16829,26029,0,0,28929,0,13923,22628,14433,0,19912
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23159,0,18911,0,0,0,0,0,0,0,0,4164,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797,0,0,0,0,0,0,0,0,0,29788,13856,0,27077,0,0,0,0,0,14570,0,0,25100,0,0,0,21958,26803,0,0,0,0,0,0,0,0,0,0,0,0,16467,0,0,0,0,0,0,18767,0,0,29253,24798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28274,0,0,0,28459,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13023,0,0,26421,0,0,0,23532,16223,12286,14157,9535,15168,21364,8300,0,22740,21715,0,0,9576,11966,8658,0,0,15098,0,13601,0,0,10069,6766,18624,0,27833,25842,0,0,0,0,0,3557,0,11048,16160,0,0,0,0,0,12294,17672,0,0,17247,17058,0,7010,11285,11241,14726,0,0,0,0,0,25949,0,18280,21721,5819,25820,8578,0,4911,8825,0,18409,0,0,0,10524
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13676,0,0,0,8571,13664,0,0,15127,28622,22895,26429,25779,29168,24769,0,0,0,0,0,15922,17087,0,0,0,0,0,0,0,0,29526,24948,0,0,20730,0,0,15698,11121,25690,24987,0,29243,0,0,0,0,15953,6071,0,0,0,27875,0,11571,11586,0,0,0,0,0,28949,24015,15166,0,10374,0,7942,0,5441,20418,0,0,12995,0,0,0,0,9444,22240,9207,8890,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27663,0,0,10577,17682,0,0,14583,25905,0,0,0,0,28442,0,0,0,0,0,29339,10706,0,0,0,0,0,0,0,0,16145,14968,0,0,25200,0,0,17786,23795,18495,0,25894,0,0,0,0,0,12006,19594,0,29865,0,0,0,13465,12041,0,0,0,0,0,0,29496,28211,0,6799,0,16029,0,8255,26482,0,0,19681,0,0,0,0,23101,25218,6465,10664,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25435,0,0,27258,0,0,0,15219,0,0,0,0,27680,0,0,0,20516,0,0,0,0,26346,29660,0,0,23043,0,27360,19624,12704,0,0,28228,0,27151,24751,0,0,0,0,0,0,0,0,0,20611,0,0,26499,0,28440,0,0,25402,0,0,0,0,29881,0,0,0,0,26385,0,0,0,0,0,0,0,0,0,0,0,0,0,25759,0,27708,0,27912
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22599,0,0,0,12474,18935,15148,19103,12590,12302,15470,12338,0,10606,0,0,0,7291,5368,4374,0,0,5222,0,4415,0,28404,20397,15339,16185,0,18287,20830,0,0,0,0,0,9524,0,21875,28173,24980,0,0,0,0,9870,0,0,26343,17670,0,22175,14562,5541,17962,15041,0,0,0,0,0,20390,0,17928,20130,18825,23758,5737,0,13953,17494,0,14116,0,29003,0,6107
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18522,27393,0,29858,0,0,0,28624,0,0,0,0,0,0,29246,0,0,0,29725,0,0,21898,0,0,0,0,0,0,0,0,0,0,0,0,13417,0,21012,0,0,0,0,18422,0,17621,0,28905,0,0,0,0,0,0,0,14278,0,0,14178,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20362,0,0,6846,0,0,0,0,0,0,0,0,0,0,0,20942,8876,0,0,0,0,0,0,0,0,26226,25165,0,0,28021,0,0,21762,14785,17204,0,0,0,0,0,0,0,19094,13979,0,0,0,0,0,3770,16288,0,0,0,0,0,0,0,23150,0,12201,0,5832,0,6996,28206,0,0,20650,0,0,0,0,15954,29051,4140,13559,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27160,15931,12712,14868,15925,16996,11569,0,0,0,29375,0,24930,26602,28445,17877,23382,0,0,17511,0,27014,28406,19179,0,0,7798,0,0,2613,22691,0,26241,0,0,25283,0,25243,0,8826,14352,0,0,0,14702,0,24037,5708,0,0,0,20583,27591,18621,11909,17662,0,10890,0,21563,0,13496,8800,0,29435,3425,26103,0,0,21260,18416,8714,18304,7351,0,18254
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28065,14783,0,29014,0,0,0,0,0,12801,0,0,23562,0,0,0,20918,25473,0,0,0,0,0,0,0,0,0,0,0,0,16795,0,0,0,0,0,0,19992,0,0,26566,26169,0,0,0,0,0,0,0,0,0,0,0,0,0,28823,28121,0,0,0,27250,0,0,0,0,0,0,0
