91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14134,0,19493,13781,0,15248,0,0,0,0,26982,0,4801,12056,0,0,0,17730,27718,0,7362,0,27667,0,26705,0,0,0,0,24910,0,14530,0,0,0,0,7726,0,0,13049,19678,26129,0,0,5130,0,19840,20348,18397,0,9695,0,27544,0,22984,0,0,8918,0,14908,18415,0,16057,0,16388,0,20502,0,14094,0,13759,0,29613,14369,25138,24199,6479,11924,0,26008,15663,23013,0,18243,10378,0,11673,19407,0,0,0,0,0,9991,0,28865,17442,0,16955,0,11842,0,23218,0,19799,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29412,0,0,15214,0,0,0,0,10394,22052,22322,0,27260,23140,0,0,0,0,0,0,0,25633,0,0,0,0,11267,23961,0,0,0,0,0,0,0,0,19577,17257,0,23434,0,0,0,0,0,28373,28807,0,0,28340,21292,0,0,0,0,24373,0,0,0,0,0,0,0,0,0,23718,25190,0,0,0,0,0,19624,0,0,0,15775,0,0,25856,0,0,0,24042,29461,0,0,0,0,29278,0,25736,0,0,0,22615,0,0,0,29061,18116
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19546,3040,0,17693,0,0,0,27975,0,0,11512,4827,0,0,0,16528,15461,29174,16721,0,0,0,27193,0,18384,0,0,11240,0,4307,0,0,0,0,12625,0,0,21378,16885,0,23636,0,9004,0,10673,0,25824,0,18106,0,20087,0,21592,25283,0,8754,0,18084,4799,0,2628,0,0,0,13055,0,15831,26247,9046,0,19822,11126,18404,10155,8086,25833,27969,19423,28925,18265,0,20051,9031,0,16427,15339,0,0,0,0,0,11900,0,22542,7770,28078,0,0,25568,0,20174,0,17435,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22125,23044,0,0,0,0,26970,0,27295,15096,22593,0,0,0,3058,20440,19615,26697,0,17115,15944,7842,26120,0,0,0,28480,17234,15507,0,27233,0,0,11842,0,0,11482,4044,0,23377,0,18357,0,12720,25480,11551,0,11863,0,12686,23594,3634,13871,25983,23499,0,5165,19334,0,22004,28558,0,13158,0,0,5403,12129,10500,0,17229,8420,0,23744,16464,28227,0,10692,23514,7006,0,2438,11617,0,8206,5891,27922,19857,24461,24702,0,26515,21144,12212,13699,0,0,0,22915,0,5087,19577,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14900,0,0,28199,0,0,0,12176,2303,0,0,0,19157,18007,0,15007,0,0,0,29867,0,18930,0,0,11161,0,7276,0,0,0,0,13966,0,0,22764,19689,0,26301,0,8818,0,13711,0,27505,0,19323,0,23123,0,24363,28323,0,6710,0,20195,7245,0,2700,0,29665,0,10265,0,18040,29257,11691,0,22739,13735,15655,11676,8621,24968,29600,22462,29180,21236,0,22429,11034,0,18192,18217,0,0,0,0,0,9498,0,25582,10810,29057,0,0,25562,0,23060,0,14395,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22655,0,0,26305,0,0,0,0,0,20778,12825,24975,0,14437,0,0,27418,8423,16722,7649,0,23445,0,0,9862,0,0,10020,0,0,0,8921,0,0,23438,0,26195,16894,0,15815,29005,0,29906,25368,0,0,20248,9885,19554,14813,12397,0,0,27929,0,27304,0,29779,0,14260,0,0,28434,13118,0,12681,23572,29636,0,0,0,0,0,20232,0,21146,18189,24579,0,20996,0,24453,11936,12509,4323,27215,0,0,21092,17337,0,0,0,0,0,14843,19783,8102,0,10995,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23713,17989,0,25921,0,18267,12866,0,0,0,0,0,0,8958,0,0,0,0,0,0,0,0,22844,0,21273,0,0,0,0,21531,0,0,28291,0,23124,0,0,14614,0,28012,0,0,0,24872,0,0,0,0,0,0,9804,0,29190,22139,0,17319,0,23781,0,11814,0,27760,0,24028,0,0,25638,13664,25811,16525,19502,0,0,28444,0,0,0,21606,0,26156,0,0,0,0,0,0,6516,0,0,25049,0,25677,0,24238,0,0,0,6401,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7632,14617,0,0,27517,0,0,0,0,0,25589,0,3982,0,0,0,0,0,17451,0,22074,0,13939,0,0,0,0,0,17342,0,9661,0,0,0,0,0,13153,0,29800,0,0,20050,0,0,0,0,7474,0,0,0,0,0,0,0,0,0,12942,0,0,0,0,0,0,0,0,0,0,18387,0,0,3809,0,0,28682,26158,19944,0,0,0,0,0,0,0,0,0,0,11502,0,0,0,11685,28251
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19663,0,23604,0,0,0,0,0,0,0,0,0,28655,21221,0,0,0,0,0,0,14278,0,0,0,0,0,0,0,0,0,15091,0,0,20012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29975,0,0,0,0,0,0,0,0,0,0,25502,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27129,0,0,0,0,0,0,26838,0,0,0,0,0,0,0,20147,29858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26156,0,0,0,0,29524,0,0,0,18686,0,0,0,0,0,0,0,14278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23571,0,0,0,0,0,0,0,0,0,0,14178,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15224,25855,20128,25745,12593,12182,0,0,0,27935,28469,0,22109,0,0,25775,0,25321,25754,19405,0,0,0,28451,0,0,23465,0,4404,15959,0,24098,19429,0,0,0,0,0,14295,0,24688,15532,15685,0,0,0,23346,0,28166,0,0,0,0,0,29460,18899,25689,22092,10096,25726,0,20499,0,0,13524,16284,0,19975,14810,29378,29074,29423,0,22325,0,13946,23066,0,0,0,0,15528,21912,20073,0,0,0,22432,22181,0,0,27106,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22537,9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14570,0,0,3797,0,0,0,0,0,27077,0,0,0,0,0,0,0,0,0,0,25100,0,0,0,0,0,14673,0,0,0,0,0,0,0,0,0,0,0,0,16467,0,0,24669,0,0,0,0,0,0,0,0,0,0,0,0,28347,0,0,0,0,16638,0,22811,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29924,0,0,0,0,10192,27156,23820,0,0,0,0,0,24801,0,0,0,0,0,0,0,0,23016,0,0,0,0,0,0,0,20226,18157,27642,26585,0,0,26266,28211,0,0,0,0,26250,0,0,0,8122,0,21759,0,0,28606,0,0,0,0,0,0,0,0,0,0,0,23790,0,0,25493,0,0,27546,0,28145,0,0,7964,0,0,13602,0,0,0,0,0,27421,0,0,26409,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11141,0,0,0,13095,23532,0,11637,0,25485,0,22597,0,29765,0,0,22740,0,10708,0,0,0,0,3300,0,0,11048,14951,0,0,0,4134,0,15314,21715,16210,0,7468,0,22754,0,18474,26556,0,9737,0,10940,15094,0,13881,0,20318,27579,20844,0,9718,26029,9079,0,24959,9573,25949,21019,3556,16160,0,21207,17448,18228,0,14136,5677,0,7896,14616,0,0,0,0,0,12106,0,24066,13131,0,20488,0,14302,0,18534,0,21721,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19722,20175,0,12737,0,0,0,0,0,21059,0,0,13165,0,8635,0,0,0,0,13377,0,0,22052,20507,0,28418,0,7371,0,15311,0,26997,0,18523,0,24704,0,25092,29782,0,4422,0,20158,9411,0,5002,0,27628,0,10042,0,18133,0,12414,0,24639,14361,15379,13979,7690,22910,0,23906,27643,22385,0,22651,11118,0,17862,19179,0,0,0,0,0,7226,0,27041,12355,0,28599,0,23897,0,24002,0,13069,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23780,26752,0,0,0,0,0,0,24798,0,0,0,0,0,14324,0,0,0,0,0,0,0,0,0,18420,25089,0,0,0,0,0,0,0,0,29272,0,0,0,27667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24574,0,0,28610,0,0,11339,0,0,0,23557,0,0,0,0,0,0,28238,0,0,0,0,0,0,0,16254,0,0,0,0,0,0,0,0,26173
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9357,0,0,21669,0,0,0,28748,0,25800,0,4655,0,0,0,0,29538,12752,0,22469,0,13705,0,0,0,0,28921,10385,0,4975,0,0,0,0,0,14708,0,29618,0,26767,14280,0,0,0,0,7004,0,0,0,0,0,0,0,27811,0,8449,0,0,0,0,0,0,0,0,0,0,11181,0,0,3870,0,0,29613,20643,17045,0,0,0,0,29266,0,0,0,0,0,6308,0,28844,0,10738,24044
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29349,12900,0,0,0,20041,26553,19369,0,13405,0,0,22244,0,0,3440,0,0,0,9320,0,0,29306,0,22160,5166,0,5012,0,0,0,0,0,24063,22129,22525,26980,17595,5444,0,0,0,0,16361,0,0,0,25853,0,0,0,18467,0,1971,22773,0,0,0,0,0,0,23235,0,25910,6702,0,0,11390,0,29529,23615,11596,8596,0,0,0,0,20185,0,0,0,0,0,3211,25951,20836,0,7222,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18087,19733,24722,0,19799,18387,10713,28612,29777,0,0,25456,19926,12457,0,28196,0,0,10007,0,0,11949,2369,0,21889,0,15978,0,9941,26325,13271,0,11390,0,11731,26304,5537,14115,26570,20894,0,5263,16293,0,18965,0,0,16074,29422,0,4111,13068,7487,0,15740,5423,0,20825,13986,27382,0,9794,23840,6114,0,4435,8941,0,7424,3561,0,20270,25965,27659,0,24009,24198,11992,10693,0,29913,0,22700,0,5518,22181,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17225,0,0,0,28609,25237,0,14073,0,0,14446,0,13273,0,27401,0,0,22491,0,0,28976,16397,0,8385,26477,23052,0,8828,0,0,0,26999,0,11038,0,19784,16022,24010,24203,0,22850,10768,0,15573,0,0,29827,25119,0,20769,18697,15019,0,7107,15798,29472,8556,21283,0,15219,12094,0,14306,25723,22457,18145,0,23483,14618,0,19097,28888,0,0,27352,0,13958,10412,18541,0,0,0,0,17172,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15959,18268,21867,0,26081,0,0,18974,25296,0,10388,0,0,29185,18566,0,0,17424,0,11769,11878,0,17890,18568,0,0,0,0,0,9295,22815,16351,5746,7490,0,0,24590,25591,28489,0,0,0,20140,0,0,23844,8302,23209,14635,10242,22254,0,25562,0,0,25287,10610,0,13759,11950,21982,26390,24225,27150,17263,25932,1965,11872,0,0,0,0,7797,21532,0,0,0,0,16056,14573,19110,0,18196,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25639,0,18796,0,0,0,0,14855,0,0,20104,26501,20861,0,0,9425,0,25079,24338,25394,0,16929,0,0,0,0,0,0,8320,0,22243,21506,0,17694,0,16043,0,17730,0,21297,0,19659,0,0,20728,21288,26633,11534,11398,0,0,19527,29599,0,25559,16527,0,19021,25977,0,0,0,0,0,6568,0,0,22318,0,17581,0,15319,0,0,0,14715,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7513,0,0,9283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16787,0,0,0,0,0,23721,0,0,0,0,0,0,0,0,0,0,0,0,25445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25602,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19260,14119,25399,0,0,0,0,17609,0,0,0,0,0,22753,0,0,14654,21149,0,0,0,29617,0,29737,18408,9319,28813,18180,0,28522,21203,18080,27238,0,0,0,16484,0,0,0,12849,0,13381,0,0,18814,24110,26098,0,0,24169,0,0,28537,29824,0,26667,20058,23465,0,15387,25492,0,18252,23005,24371,0,0,9365,0,0,10023,26900,0,0,28093,0,22577,0,20745,19795,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8711,10226,0,0,0,0,3030,29868,0,16743,0,0,27739,17313,0,24816,17383,0,26468,23044,0,23779,24657,0,21546,25024,26650,0,17570,8484,12865,13098,17729,0,0,20410,0,0,0,23668,0,5914,0,0,21299,9978,25475,20374,22117,23563,0,0,0,0,0,16735,0,16177,24047,17049,27329,29293,23663,18825,12668,14562,11702,20540,0,0,14496,14683,26927,0,0,0,0,22567,13990,4115,0,19397,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18590,0,0,0,0,9497,23031,0,23112,0,0,19298,25612,0,16187,10497,0,25762,28359,26077,0,19070,28047,13448,0,17939,0,15053,15808,5859,13130,22888,0,0,11797,26453,0,29571,23055,0,5369,0,0,12934,9999,18181,27333,20130,16132,0,0,24243,0,0,13415,27354,11024,29013,8478,19458,0,15041,12314,20125,17715,19119,19291,0,0,14578,13023,20714,0,0,0,27835,29462,8179,11939,0,27379,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27416,0,0,9220,0,0,17115,0,0,0,12174,0,0,27576,0,0,23974,0,21121,0,0,0,17720,0,0,26469,4295,23091,21275,19900,0,0,0,0,0,0,24555,0,14190,0,0,0,18847,0,18686,0,0,0,0,0,0,0,26048,0,26096,25368,27062,0,24984,0,28954,4341,19989,11612,22708,0,0,16980,23490,0,0,0,0,0,20645,24111,6682,0,15086,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8069,0,19632,0,0,0,0,0,0,0,0,28712,0,19578,0,27336,0,19889,0,0,0,0,0,25078,0,0,0,0,25388,0,0,14906,0,16437,0,0,0,19617,0,0,0,24028,0,21021,25689,21763,9179,26445,0,13480,25962,0,27562,0,0,25957,0,0,26793,0,0,0,0,0,27452,0,28020,19394,10493,0,0,0,0,0,0,26624,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16634,0,19913,0,15314,0,0,0,0,0,15022,0,8483,0,0,0,0,0,11371,0,0,0,0,18618,0,0,0,0,4207,0,0,0,0,0,0,0,0,0,12100,0,0,0,0,0,0,0,0,0,0,15836,0,0,2464,0,0,0,24940,20164,0,0,0,0,0,0,0,0,0,0,10200,0,0,0,12600,24531
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13661,0,0,0,0,23760,0,0,0,24967,0,22200,0,19859,0,16386,0,0,0,29241,0,24061,0,29532,29488,0,17411,0,28297,9201,0,8913,0,0,0,12262,0,25948,0,18644,0,21320,20587,15587,6011,19260,0,20516,24334,0,24847,0,29598,19796,0,27178,23095,0,0,0,0,0,19386,0,27006,14789,18529,0,0,0,0,27438,0,19207,0,0
